source,target,feature_mode,top_n_genes,arm,sample_id,y_true,y_prob
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539275,1,0.998733427861759
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539179,0,0.07651944111619238
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539328,1,0.9972492253631184
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539177,0,0.9956768412550835
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539356,0,0.9948496312913283
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539338,0,0.0011038669845046048
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539353,0,0.7396456120041361
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539236,1,0.9829415633284048
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539171,0,0.4995590685233101
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539289,1,0.9984346690466428
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539194,1,0.9998150774387946
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539262,1,0.9751374595173815
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539139,0,0.015275759382767632
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539199,1,0.2654627734491381
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539263,1,0.8926115163985611
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539279,1,0.9996471094285689
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539292,1,0.994739384784053
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539288,1,0.9951173285058399
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539308,1,0.5526037064784145
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539320,1,0.7008984015791255
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539226,1,0.998365615391448
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539360,0,0.286401312540764
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539188,1,0.9016684721882506
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539365,0,0.034380238916846655
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539361,0,0.22618839470237093
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539350,0,0.7008592160712891
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539222,1,0.9998050881826602
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539232,1,0.9990029303069167
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539250,1,0.9999521310120804
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539321,1,0.9999024733175792
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539247,1,0.9999454660524185
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539140,0,0.020142514216393324
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539142,0,0.9210339023228808
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539170,0,0.004693016163252748
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539197,1,0.9199732966124746
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539120,0,0.0005625704080106623
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539182,0,0.9236388739157256
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539121,0,0.00017782879214693433
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539176,0,0.01523547118817137
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539189,1,0.99999584790834
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539186,1,0.4699072851017619
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539248,1,0.9999940970763571
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539218,1,0.9993326514806575
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539190,1,0.9236427908181787
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539335,0,0.8176085917088058
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539304,1,0.8620413461145559
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539351,0,0.00042198656215352925
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539156,0,0.9979992643150346
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539227,1,0.001354740316019149
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539151,0,0.000354856366049454
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539286,1,0.9999728932986608
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539233,1,0.8301328557561727
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539160,0,7.554794521562932e-05
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539237,1,0.9886924511919601
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539346,0,0.0734668763719511
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539178,0,0.2284188653898622
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539257,1,0.9989596176638043
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539284,1,0.9999980369881322
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539326,1,0.9750585402831967
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539167,0,0.8410929239191054
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539339,0,0.0003333445482894707
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539358,0,8.007155545828272e-05
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539316,1,0.9926746454904942
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539366,0,7.571154992795276e-06
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539200,1,0.9998309102705006
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539305,1,0.9626438678546063
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539264,1,0.016978652559810074
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539302,1,0.9030293111756077
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539266,1,0.9987375639404826
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539213,1,0.21662528861192795
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539133,0,1.1947482448667236e-05
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539148,0,0.06824158587783563
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539212,1,0.9811392658616181
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539220,1,0.9980739987091292
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539281,1,0.9866145698802898
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539275,1,0.9914978370849747
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539179,0,0.020157990141819716
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539328,1,0.9890870144737867
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539177,0,0.9466874927510137
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539356,0,0.9952497558241755
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539338,0,0.0008322677724763554
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539353,0,0.07904125079318688
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539236,1,0.9931140179869082
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539171,0,0.5052218285222518
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539289,1,0.9986012553548181
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539194,1,0.9994610871759513
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539262,1,0.9530949966297344
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539139,0,0.0034859718640958314
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539199,1,0.4093502770134636
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539263,1,0.7913243220203524
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539279,1,0.9992978789135579
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539292,1,0.9867834237993042
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539288,1,0.9911792624583847
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539308,1,0.7096342308284387
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539320,1,0.9079448292331181
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539226,1,0.9984223263711637
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539360,0,0.14754765961893399
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539188,1,0.7583931386975588
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539365,0,0.009775546654105332
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539361,0,0.03847716892067678
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539350,0,0.2120688298539032
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539222,1,0.9995918488443228
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539232,1,0.9986215905336092
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539250,1,0.9999060624586575
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539321,1,0.9998056151034772
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539247,1,0.9999846738422414
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539140,0,0.00818840508100912
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539142,0,0.7908921081153674
GSE63061,GSE63060,var,1000,source_plus_target_combat_transductive,GSM1539170,0,0.0007768767749743089
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539197,1,0.5986403445751471
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539120,0,0.6049040674580426
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539182,0,0.5561626446128399
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539121,0,0.5554846631983026
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539176,0,0.5767910153463897
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539189,1,0.4998462712785301
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539186,1,0.6495270121329446
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539248,1,0.5365068122454796
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539218,1,0.5482114888706707
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539190,1,0.5152749889184536
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539335,0,0.5111233090116357
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539304,1,0.6153474462353491
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539351,0,0.5269947878467552
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539156,0,0.6396816653388779
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539227,1,0.5847247755456321
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539151,0,0.5738215155582153
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539286,1,0.5072416643828774
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539233,1,0.5664594730717242
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539160,0,0.5738006757046589
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539237,1,0.525786231117734
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539346,0,0.5645855471168542
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539178,0,0.5470950181093525
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539257,1,0.6121888383555285
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539284,1,0.5815714342493142
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539326,1,0.5836128287278128
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539167,0,0.5571386481408974
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539339,0,0.5529048533975927
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539358,0,0.5912953457177462
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539316,1,0.5850980844556395
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539366,0,0.5742691211282234
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539200,1,0.5118393576081389
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539305,1,0.643005640309864
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539264,1,0.5387751439528308
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539302,1,0.6069193596455432
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539266,1,0.6131855869360442
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539213,1,0.5851345103575316
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539133,0,0.5973401193656338
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539148,0,0.6257647347519633
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539212,1,0.5971029541608516
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539220,1,0.5234728209758451
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539281,1,0.5778994798114422
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539275,1,0.5807424285143314
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539179,0,0.5843713663217475
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539328,1,0.4776640731158842
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539177,0,0.5927406193570456
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539356,0,0.5776485289344372
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539338,0,0.624123495936884
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539353,0,0.5440847411251323
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539236,1,0.6246999197031855
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539171,0,0.581419937075412
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539289,1,0.6034324979575594
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539194,1,0.6098599110713364
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539262,1,0.5526395238780045
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539139,0,0.5641165972932343
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539199,1,0.5897321916805742
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539263,1,0.5963334615597261
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539279,1,0.5876701566519827
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539292,1,0.5285021444567222
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539288,1,0.6340093929331939
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539308,1,0.5825995279502104
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539320,1,0.6424111028407442
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539226,1,0.6147778283504192
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539360,0,0.5695838626237526
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539188,1,0.4766433416901696
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539365,0,0.5517851710943819
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539361,0,0.6089045233319458
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539350,0,0.6154683630291524
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539222,1,0.5550810564743986
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539232,1,0.5603631030057183
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539250,1,0.6144517407519698
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539321,1,0.5484190788371495
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539247,1,0.5776628730913199
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539140,0,0.5406196988840436
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539142,0,0.5647114183801855
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,GSM1539170,0,0.6479485090436842
GSE63060,GSE63061,de_ttest,200,target_only,GSM1539752,1,0.9727631405822461
GSE63060,GSE63061,de_ttest,200,target_only,GSM1539545,1,0.9884710800685393
GSE63060,GSE63061,de_ttest,200,target_only,GSM1539487,0,0.08040719743041776
GSE63060,GSE63061,de_ttest,200,target_only,GSM1539773,1,0.741444225293499
GSE63060,GSE63061,de_ttest,200,target_only,GSM1539523,1,0.9866768976894239
GSE63060,GSE63061,de_ttest,200,target_only,GSM1539453,0,0.9302516727651063
GSE63060,GSE63061,de_ttest,200,target_only,GSM1539720,1,5.8144095517002224e-05
GSE63060,GSE63061,de_ttest,200,target_only,GSM1539711,0,0.22614470323635164
GSE63060,GSE63061,de_ttest,200,target_only,GSM1539537,1,0.9335865596714327
GSE63060,GSE63061,de_ttest,200,target_only,GSM1539769,1,0.9892162261685452
GSE63060,GSE63061,de_ttest,200,target_only,GSM1539686,0,0.3041579508935739
GSE63060,GSE63061,de_ttest,200,target_only,GSM1539471,0,0.1464741517511349
GSE63060,GSE63061,de_ttest,200,target_only,GSM1539780,1,0.3315154744627205
GSE63060,GSE63061,de_ttest,200,target_only,GSM1539491,0,0.43143421003955246
GSE63060,GSE63061,de_ttest,200,target_only,GSM1539525,1,0.9976869382568319
GSE63060,GSE63061,de_ttest,200,target_only,GSM1539460,0,0.19044352834495032
GSE63060,GSE63061,de_ttest,200,target_only,GSM1539768,1,0.9994184731857064
GSE63060,GSE63061,de_ttest,200,target_only,GSM1539607,0,0.023976311724750936
GSE63060,GSE63061,de_ttest,200,target_only,GSM1539496,0,0.9884736253020483
GSE63060,GSE63061,de_ttest,200,target_only,GSM1539604,1,0.0034887843642515994
GSE63060,GSE63061,de_ttest,200,target_only,GSM1539555,0,0.8569254846872024
GSE63060,GSE63061,de_ttest,200,target_only,GSM1539510,0,0.3173902456677313
GSE63060,GSE63061,de_ttest,200,target_only,GSM1539714,0,0.11279849669894523
