source,target,feature_mode,top_n_genes,arm,sample_id,y_true,y_prob
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,GSM1539670,0,0.017579046841341806
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539752,1,0.9945402454026518
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539545,1,0.9600738886639942
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539487,0,0.01341729655514083
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539773,1,0.9876578853757448
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539523,1,0.9526151173374768
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539453,0,0.6697436032801998
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539720,1,0.993065897074898
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539711,0,0.9734982925659943
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539537,1,0.999854295282791
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539769,1,0.10944601460200956
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539686,0,0.9902230839883309
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539471,0,0.3147739788195117
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539780,1,0.8750244274930451
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539491,0,0.013243184553382522
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539525,1,0.9996871441349345
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539460,0,0.9501060801382109
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539768,1,0.9947163811673918
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539607,0,0.23351747845745394
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539496,0,0.9971581679090998
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539604,1,0.005311276944334251
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539555,0,0.6862372518748485
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539510,0,0.01520271079948107
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539714,0,0.006610189124508884
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539468,0,0.012249274374713532
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539678,1,0.6089851816247791
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539647,1,0.9966626678911857
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539702,0,0.6513768690796963
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539514,1,0.9623904306071324
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539616,1,0.936534264523952
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539733,1,0.2852990399182837
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539502,0,0.0568974192150842
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539603,0,0.6443950511979168
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539685,0,0.29694648191881196
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539498,0,0.008211277062993204
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539515,1,0.9346908876829513
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539582,1,0.9984100882438169
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539516,1,0.9111503969395192
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539533,1,0.02060003957834443
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539480,0,0.8451480981565036
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539511,1,0.9993152157396438
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539699,0,0.002549856812185111
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539593,1,0.9999967430975317
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539581,1,0.6636422303520433
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539459,0,0.06129569586514987
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539770,0,0.02171909157996681
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539546,1,0.24828940619162385
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539440,0,0.27453886687947937
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539715,0,0.4594205952293023
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539788,1,0.17493963434567358
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539605,0,0.6838847040821275
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539673,1,0.012129409663358402
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539621,0,0.13612012623561928
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539539,1,0.9868514110267721
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539462,0,0.06833716271536153
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539560,1,0.9999418276249382
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539497,0,0.0011078871840286707
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539570,1,0.9895469693031697
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539617,0,0.15096516858071757
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539562,1,0.2890815955297014
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539779,0,0.00030548121705480276
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539596,0,0.8353508652140296
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539763,1,0.9999999955288652
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539762,0,0.9569310767388197
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539727,1,0.9718408278007316
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539697,1,0.9998166983007799
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539542,1,0.9913837818556698
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539796,0,0.6705105757909503
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539569,0,0.9660894330255253
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539441,0,0.007803729275169465
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539745,0,0.0024566761853719197
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539649,0,0.9312054513317
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539538,1,0.5286447546647849
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539713,1,0.9996665857650748
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539718,1,0.09481531422874911
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539692,1,0.7938824331176982
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539626,1,0.9885713584999078
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539619,1,0.9999999634930248
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539757,0,0.9999997698776445
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539777,1,0.9998379167325534
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539634,1,0.9999396242354386
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539476,0,0.07199456780939857
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,GSM1539670,0,0.0018641594106088768
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539752,1,0.4983186281873455
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539545,1,0.563990608487976
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539487,0,0.4668379894260355
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539773,1,0.5076763201639698
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539523,1,0.511737302975719
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539453,0,0.5229104404322633
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539720,1,0.4989564249856637
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539711,0,0.4830294213174342
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539537,1,0.5254765696693667
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539769,1,0.5135668586484554
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539686,0,0.5234700174238278
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539471,0,0.460187021115292
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539780,1,0.525926093578643
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539491,0,0.4972404522663365
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539525,1,0.511520828887498
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539460,0,0.49256127734515603
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539768,1,0.5290758794045516
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539607,0,0.49866329015907496
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539496,0,0.44198986806862534
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539604,1,0.5029372613255181
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539555,0,0.4480629509768624
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539510,0,0.5247734651448271
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539714,0,0.5077355515481389
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539468,0,0.4466667454615212
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539678,1,0.5254340241170575
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539647,1,0.4584290850099929
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539702,0,0.5224338855431379
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539514,1,0.49920019971793445
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539616,1,0.5610310140516706
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539733,1,0.5202781469704705
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539502,0,0.5471251636022605
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539603,0,0.5151163035521802
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539685,0,0.45782725963562143
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539498,0,0.5137327356116542
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539515,1,0.5546945351120065
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539582,1,0.4925614928934545
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539516,1,0.5152375237569982
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539533,1,0.5309008796637265
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539480,0,0.533565270932811
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539511,1,0.49971820525517857
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539699,0,0.5084753281275396
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539593,1,0.4300366686352444
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539581,1,0.5552365787162001
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539459,0,0.48862668353784483
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539770,0,0.545224342225749
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539546,1,0.4922076874322716
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539440,0,0.4240047037461032
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539715,0,0.4964459836790421
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539788,1,0.48046844808866784
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539605,0,0.49181180347471654
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539673,1,0.5417651747390435
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539621,0,0.4928553394372428
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539539,1,0.5162874391857152
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539462,0,0.5593267874649877
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539560,1,0.5052667129218374
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539497,0,0.4891930635003891
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539570,1,0.5320071653940236
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539617,0,0.5194181536734296
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539562,1,0.4852685070706995
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539779,0,0.5089321112742021
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539596,0,0.5369226682864617
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539763,1,0.5109368047525756
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539762,0,0.5919277492487116
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539727,1,0.5214754462246588
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539697,1,0.530701286018216
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539542,1,0.5008183895965627
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539796,0,0.48117247711656913
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539569,0,0.5138817403156796
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539441,0,0.5382456436653347
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539745,0,0.5379681175520683
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539649,0,0.5093454983482267
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539538,1,0.5098115578971172
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539713,1,0.5312169792363666
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539718,1,0.47095912818030894
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539692,1,0.46385545392464955
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539626,1,0.4836492589520505
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539619,1,0.5621407658108303
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539757,0,0.48870376234019114
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539777,1,0.4912568616435852
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539634,1,0.5278008472206611
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539476,0,0.518111831404225
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,GSM1539670,0,0.5246363389984035
GSE63060,GSE63061,agora_only,200,target_only,GSM1539752,1,0.8576557308194676
GSE63060,GSE63061,agora_only,200,target_only,GSM1539545,1,0.981679919113741
GSE63060,GSE63061,agora_only,200,target_only,GSM1539487,0,0.48580375900233336
GSE63060,GSE63061,agora_only,200,target_only,GSM1539773,1,0.9241550480323704
GSE63060,GSE63061,agora_only,200,target_only,GSM1539523,1,0.9450636768197324
GSE63060,GSE63061,agora_only,200,target_only,GSM1539453,0,0.1103819201824701
GSE63060,GSE63061,agora_only,200,target_only,GSM1539720,1,0.9971789144416455
GSE63060,GSE63061,agora_only,200,target_only,GSM1539711,0,0.9593605728647301
GSE63060,GSE63061,agora_only,200,target_only,GSM1539537,1,0.9137549533175585
GSE63060,GSE63061,agora_only,200,target_only,GSM1539769,1,0.9315104827382671
GSE63060,GSE63061,agora_only,200,target_only,GSM1539686,0,0.6410575006519726
GSE63060,GSE63061,agora_only,200,target_only,GSM1539471,0,0.0006605729046406057
GSE63060,GSE63061,agora_only,200,target_only,GSM1539780,1,0.2051495761084111
GSE63060,GSE63061,agora_only,200,target_only,GSM1539491,0,0.12946679246511703
GSE63060,GSE63061,agora_only,200,target_only,GSM1539525,1,0.9770723178999736
GSE63060,GSE63061,agora_only,200,target_only,GSM1539460,0,0.3077391238172724
GSE63060,GSE63061,agora_only,200,target_only,GSM1539768,1,0.7070276994074791
GSE63060,GSE63061,agora_only,200,target_only,GSM1539607,0,0.13771607184563783
GSE63060,GSE63061,agora_only,200,target_only,GSM1539496,0,0.18810322132588356
GSE63060,GSE63061,agora_only,200,target_only,GSM1539604,1,0.00103824319009213
GSE63060,GSE63061,agora_only,200,target_only,GSM1539555,0,0.2849084789114354
GSE63060,GSE63061,agora_only,200,target_only,GSM1539510,0,0.20209125095482292
GSE63060,GSE63061,agora_only,200,target_only,GSM1539714,0,0.0003625581699763829
GSE63060,GSE63061,agora_only,200,target_only,GSM1539468,0,0.003781824145884607
GSE63060,GSE63061,agora_only,200,target_only,GSM1539678,1,0.41145998715304527
GSE63060,GSE63061,agora_only,200,target_only,GSM1539647,1,0.9323241236860353
GSE63060,GSE63061,agora_only,200,target_only,GSM1539702,0,0.5043192209417477
GSE63060,GSE63061,agora_only,200,target_only,GSM1539514,1,0.01926410507952309
GSE63060,GSE63061,agora_only,200,target_only,GSM1539616,1,0.022133805357769088
GSE63060,GSE63061,agora_only,200,target_only,GSM1539733,1,0.03493039379398842
GSE63060,GSE63061,agora_only,200,target_only,GSM1539502,0,0.06699646115177783
GSE63060,GSE63061,agora_only,200,target_only,GSM1539603,0,0.8175660665516571
GSE63060,GSE63061,agora_only,200,target_only,GSM1539685,0,0.9362072867054523
GSE63060,GSE63061,agora_only,200,target_only,GSM1539498,0,0.03902059366377023
GSE63060,GSE63061,agora_only,200,target_only,GSM1539515,1,0.6847110846957298
GSE63060,GSE63061,agora_only,200,target_only,GSM1539582,1,0.11588284213344846
GSE63060,GSE63061,agora_only,200,target_only,GSM1539516,1,0.9799929017395234
GSE63060,GSE63061,agora_only,200,target_only,GSM1539533,1,0.2653183792510624
GSE63060,GSE63061,agora_only,200,target_only,GSM1539480,0,0.03167016892594349
GSE63060,GSE63061,agora_only,200,target_only,GSM1539511,1,0.9991280398079899
GSE63060,GSE63061,agora_only,200,target_only,GSM1539699,0,0.0033271519376022025
GSE63060,GSE63061,agora_only,200,target_only,GSM1539593,1,0.9905845133672259
GSE63060,GSE63061,agora_only,200,target_only,GSM1539581,1,0.9210492211038105
GSE63060,GSE63061,agora_only,200,target_only,GSM1539459,0,0.09117662434267784
GSE63060,GSE63061,agora_only,200,target_only,GSM1539770,0,0.7217640408208165
GSE63060,GSE63061,agora_only,200,target_only,GSM1539546,1,0.5617472244717892
GSE63060,GSE63061,agora_only,200,target_only,GSM1539440,0,0.998008876554016
